"Time","Sum3","Sum3","Sum3"
0.41172222222222227,-1.1396257712418427,7.1918361718240744,-6.0522104005822319
0.41249999999998838,-3.2574025689854529,7.6806451077431346,-4.4232425387576813
0.41250000000000009,-3.2574025690156616,7.6806451077457343,-4.4232425387300722
0.41350000000000009,-5.5489045598061004,7.3786215069511281,-1.8297169471450276
0.41450000000000009,-7.074462260825273,6.0789135367166569,0.99554872410861606
0.41527777777776592,-7.5986304203007169,4.4921156341902035,3.1065147861105138
0.41527777777777775,-7.5986304203039534,4.4921156341629489,3.106514786141005
0.41627777777777775,-7.3486721861208526,1.9404134313667218,5.4082587547541312
0.41727777777777775,-6.1054981445170204,-0.85844838559671466,6.9639465301137351
0.41805555555554375,-4.5575401673322364,-2.963287221093398,7.5208273884256345
0.41805555555555562,-4.5575401673053983,-2.963287221124038,7.5208273884294368
0.41905555555555563,-2.0472594215352014,-5.2751585167846997,7.3224179383199015
0.42005555555555563,0.72790658657546514,-6.8584600707937424,6.1305534842182778
0.42083333333332146,2.8268109247195281,-7.447454530321858,4.6206436056023303
0.42083333333333339,2.8268109247503044,-7.4474545303262163,4.6206436055759115
0.42183333333333339,5.14822064186529,-7.2962199283929152,2.1479992865276252
0.42283333333333339,6.7590082252800752,-6.1554690357588955,-0.60353918952117969
0.42361111111109906,7.3777196656245989,-4.680608698479257,-2.6971109671453415
0.4236111111111111,7.3777196656294821,-4.6806086984530761,-2.697110967176406
0.42461111111111111,7.2731966421703538,-2.2452527022600517,-5.0279439399103021
0.42561111111111111,6.1788470848876518,0.48507692846648576,-6.6639240133541371
0.42638888888887683,4.7383312752452564,2.5734734506367882,-7.3118047258820447
0.42638888888888893,4.7383312752194602,2.5734734506680104,-7.3118047258874705
0.42738888888888893,2.3368668223190219,4.9131673772606117,-7.250034199579634
0.42838888888888893,-0.37229443525753053,6.5742042139707175,-6.2019097787131878
0.42916666666665454,-2.4560332952086004,7.2490698152933239,-4.7930365200847236
0.42916666666666675,-2.456033295240108,7.2490698152992419,-4.7930365200591343
0.43016666666666675,-4.8044550442589076,7.2296170034706186,-2.4251619592117106
0.43116666666666675,-6.4884398228651836,6.2234519003391586,0.26498792252602454
0.43194444444443214,-7.1897746038910437,4.8455826031082498,2.3441920007827939
0.43194444444444441,-7.189774603897475,4.8455826030830194,2.3441920008144557
0.43294444444444441,-7.2090386508801068,2.5082387487938962,4.7007999020862101
0.43394444444444441,-6.2446568915549427,-0.1629266238557614,6.4075835154107041
0.43472222222220991,-4.8953455961859813,-2.2380451454366836,7.133390741622665
0.43472222222222229,-4.8953455961609302,-2.2380451454686425,7.1333907416295723
0.43572222222222229,-2.5882579130318031,-4.6026978745060747,7.1909557875378782
0.43672222222222229,0.065858034165806253,-6.3303475012525405,6.2644894670867339
0.43749999999998762,2.1369938573465457,-7.0801457301217026,4.9431518727751564
0.43750000000000006,2.1369938573786436,-7.0801457301290602,4.9431518727504171
0.43850000000000006,4.5091827148554176,-7.1727413420286688,2.6635586271732516
0.43950000000000006,6.2575510862565666,-6.2840189573733181,0.026467871116750974
0.44027777777776528,7.0295242188488585,-4.9884425855337078,-2.0410816333151502
0.44027777777777777,7.0295242188566265,-4.9884425855092314,-2.0410816333473951
0.44127777777777777,7.1567642577490753,-2.7360926318823511,-4.4206716258667242
0.44227777777777777,6.3022873293950878,-0.11429043111391746,-6.1879968982811704
0.44305555555554299,5.0319423805041987,1.9497602664375893,-6.9817026469417875
0.44305555555555559,5.0319423804799088,1.9497602664701366,-6.9817026469500458
0.44405555555555559,2.8043471605273984,4.3362785519656928,-7.1406257124930903
0.44505555555555559,0.19781474258300927,6.122419131598857,-6.3202338741818664
0.44583333333332076,-1.863084700516616,6.9362081605262222,-5.0731234600096062
0.44583333333333341,-1.8630847005493154,6.9362081605348571,-5.0731234599855419
0.44683333333333342,-4.2563961430452411,7.1264559782542882,-2.8700598352090476
0.44783333333333342,-6.0597461888525821,6.336988108689658,-0.27724191983707591
0.44861111111109836,-6.8932114863169582,5.1126333491956508,1.7805781371213079
0.44861111111111113,-6.8932114863260212,5.1126333491717233,1.7805781371542979
0.44961111111111113,-7.1121027797203906,2.9318600643604071,4.1802427153599835
0.45061111111111113,-6.3534075944291679,0.35274411341734835,6.00066348101182
0.45138888888887613,-5.1500056492960571,-1.7023002793740778,6.8523059286701349
0.45138888888888895,-5.1500056492723436,-1.7023002794072206,6.8523059286795647
0.45238888888888895,-2.9913222368136103,-4.108185001170324,7.0995072379839348
0.45338888888888895,-0.42451477930821618,-5.9442120543349422,6.3687268336431586
0.45416666666665378,1.6278134343721504,-6.8136564834569606,5.1858430490848102
0.45416666666666672,1.6278134344055926,-6.8136564834667954,5.1858430490612033
0.45516666666666672,4.0395102153351008,-7.086739499283838,3.0472292839487372
0.45616666666666672,5.8910104268036534,-6.3837301182239834,0.49271969142033001
0.45694444444443144,6.776895598893053,-5.2197360150725451,-1.5571595838205081
0.45694444444444443,6.7768955989032413,-5.2197360150491319,-1.5571595838541095
0.45794444444444443,7.0755508191754926,-3.1010107197702719,-3.9745400994052207
0.45894444444444443,6.3977305660694119,-0.55754911410511809,-5.8401814519642938
0.45972222222220926,5.2522323522485248,1.4899315142124525,-6.7421638664609773
0.45972222222222231,5.2522323522253043,1.4899315142461953,-6.7421638664714996
0.46072222222222231,3.1515753511972386,3.9126200507567819,-7.0641954019540201
0.46172222222222231,0.61915279312016014,5.7922776306051063,-6.4114304237252657
0.46249999999998687,-1.4261648533194557,6.7091236934638587,-5.2829588401444028
0.46250000000000002,-1.4261648533535018,6.7091236934747513,-5.2829588401212497
0.46350000000000002,-3.8540407664435712,7.0542473764921727,-3.2002066100486015
0.46450000000000002,-5.7465041718913632,6.4242067153717706,-0.67770254348040693
0.46527777777776452,-6.6779003281492324,5.3124056955538626,1.3654946325953699
0.46527777777777773,-6.6779003281604492,5.3124056955308783,1.3654946326295709
0.46627777777777774,-7.0441311720338335,3.2459193516174087,3.7982118204164248
0.46727777777777774,-6.4366906268269402,0.73332639385335252,5.7033642329735876
0.46805555555554229,-5.3402350098774773,-1.307957541738721,6.6481925516161979
0.46805555555555561,-5.3402350098545242,-1.3079575417732143,6.6481925516277389
0.46905555555555561,-3.2898677556689675,-3.7454014729149923,7.0352692285839602
0.47005555555555562,-0.78618199217068729,-5.6621430807743751,6.448325072945063
0.47083333333331995,1.2532242622478933,-6.6201172361598379,5.366892973911944
0.47083333333333333,1.25322426228254,-6.620117236171688,5.366892973889148
0.47183333333333333,3.6950769437148034,-7.0262460082138922,3.3311690644990892
0.47283333333333333,5.6232987988654441,-6.4596826926019997,0.83638389373655553
0.47361111111109766,6.5934060532029601,-5.3920787864040403,-1.2013272667989199
0.47361111111111109,6.5934060532150918,-5.3920787863813677,-1.201327266833724
0.47461111111111109,7.0183467269417301,-3.370865798518397,-3.6474809284233332
0.4756111111111111,6.4702659299395506,-0.88408116334617581,-5.5861847665933748
0.47638888888887537,5.4161991532207239,1.1519651053796713,-6.5681642586003957
0.47638888888888892,5.4161991531980798,1.1519651054147659,-6.5681642586128461
0.47738888888888892,3.4081680888263999,3.6021287125154418,-7.0102968013418421
0.47838888888888892,0.92937804838226901,5.5512133700317516,-6.4805914184140203
0.47916666666665308,-1.1051646292909187,6.5441484217255042,-5.4389837924345859
0.47916666666666669,-1.1051646293261681,6.5441484217382291,-5.4389837924120608
0.48016666666666669,-3.5592373536098663,7.0032525513071135,-3.4440151976972473
0.48116666666666669,-5.5177973893691989,6.4902104736540362,-0.97241308428483686
0.48194444444443069,-6.5214512484781428,5.4607991832181746,1.0606520652599682
0.4819444444444444,-6.5214512484911609,5.4607991831956522,1.0606520652955083
0.4829444444444444,-6.996064886360676,3.4776966083154353,3.5183682780452408
0.4839444444444444,-6.4995875328908301,1.0132756009361636,5.4863119319546669
0.48472222222220851,-5.4814007922136669,-1.018454376749919,6.4998551689635864
0.48472222222222228,-5.4814007921912475,-1.0184543767856082,6.4998551689768558
0.48572222222222228,-3.510056560620308,-3.4797201969745162,6.9897767575948242
0.48672222222222228,-1.0520942178883181,-5.4562259685986811,6.5083201864869986
0.48749999999998611,0.97832274789299978,-6.479443402097246,5.5011206542042466
0.48749999999999999,0.97832274792899199,-6.4794434021108067,5.5011206541818147
0.48849999999999999,3.4428962181066995,-6.9833537310446907,3.5404575129379907
0.48949999999999999,5.4278797009011148,-6.516826945411319,1.0889472445102042
0.49027777777776382,6.4600211720160212,-5.5197387622868384,-0.94028240972918242
0.49027777777777776,6.4600211720298129,-5.5197387622644847,-0.94028240976532862
0.49127777777777776,6.9777356569827216,-3.5696602414301966,-3.408075415552525
0.49227777777777776,6.5247471954364178,-1.1239546718236668,-5.4007925236127505
0.49305555555554159,5.5375560629942493,0.90410720805157041,-6.4416632710458197
0.49305555555555558,5.537556062971972,0.90410720808786449,-6.441663271059836
0.49405555555555558,3.5970923206009902,3.3748996935750548,-6.9719920141760454
0.49505555555555558,1.1570501542432947,5.3751487232819937,-6.532198877525289
0.49583333333331925,-0.8699348090495489,6.4241843835444179,-5.5542495744948681
0.49583333333333335,-0.86993480908613985,6.4241843835587034,-5.5542495744725642
0.49683333333333335,-3.3436028105476372,6.966693202143655,-3.6230903915960182
0.49783333333333335,-5.3510610612998502,6.5395719940589956,-1.188510932759145
0.49861111111109696,-6.4076892826229708,5.5702115801204242,0.83747770250254661
0.49861111111111112,-6.4076892826374667,5.5702115800981833,0.837477702539283
0.49961111111111112,-6.9619539694120496,3.6480478765836022,3.3139060928284474
0.49999999999999289,-6.9154643249719268,2.7462877222689039,4.1691766027030228
0.50000000000000711,-6.9154643249675072,2.7462877222347442,4.1691766027327635
0.50100000000000711,-6.1273366859788316,0.19773995571579617,5.9295967302630359
0.50138888888887467,-5.5756371442297512,-0.82627874452108729,6.4019158887508389
0.50138888888888888,-5.5756371442072759,-0.82627874455837036,6.4019158887656467
0.50238888888888888,-3.628806025613998,-3.3352269001162278,6.9640329257302263
0.50338888888888889,-1.15026260685962,-5.3763942379740506,6.5266568448336706
0.50416666666665244,0.91939654221877432,-6.4419475509559696,5.5225510087371958
0.50416666666666676,0.91939654225674949,-6.4419475509705819,5.5225510087138332
0.50516666666666676,3.4435131333641205,-6.9707359411769358,3.5272228078128149
0.50616666666666676,5.4685235700932981,-6.4750744873059034,1.0065509172126048
0.50694444444442999,6.5009708184860262,-5.4210737570283847,-1.079897061457642
0.50694444444444442,6.5009708185000283,-5.4210737570039651,-1.0798970614960632
0.50794444444444442,6.9621838713454558,-3.3640343305280069,-3.5981495408174489
0.50894444444444442,6.3893879826567161,-0.80469192142094093,-5.5846960612357748
0.50972222222220787,5.2762140219785376,1.291567393272337,-6.5677814152508747
0.5097222222222223,5.2762140219530798,1.2915673933107517,-6.5677814152638314
0.5107222222222223,3.1560509723597221,3.7924530694953438,-6.9485040418550659
0.5117222222222223,0.55906857251023856,5.7289873984523449,-6.2880559709625832
0.51249999999998541,-1.543801704589042,6.6546331932459797,-5.1108314886569381
0.51249999999999996,-1.5438017046276771,6.6546331932578386,-5.1108314886301613
0.51349999999999996,-4.0218302454585828,6.9465895041412047,-2.9247592586826219
0.51449999999999996,-5.9041278734012472,6.1950479458617878,-0.29092007246054008
0.51527777777776307,-6.7680402579482326,4.9494391589971913,1.8186010989510411
0.51527777777777772,-6.7680402579588579,4.9494391589689757,1.8186010989898822
0.51627777777777772,-6.9697569428267654,2.6966065107908599,4.2731504320359051
0.51727777777777773,-6.1199191493361216,0.021665610644298727,6.0982535386918233
0.51805555555554073,-4.8074280801971749,-2.0941418314461346,6.9015699116433096
0.51805555555555549,-4.8074280801676066,-2.0941418314851901,6.9015699116527962
0.51905555555555549,-2.4837789897158031,-4.5254388646322461,7.0092178543480497
0.52005555555555549,0.2295409144106399,-6.2966542706276085,6.0671133562169688
0.5208333333333186,2.3535345519754842,-7.0400040877343404,4.6864695357588566
0.52083333333333337,2.3535345520144944,-7.0400040877425596,4.6864695357280652
0.52183333333333337,4.7647281745531886,-7.0607818375443649,2.2960536629911759
0.52283333333333337,6.4842211751451266,-6.0250107145496621,-0.459210460595465
0.52361111111109615,7.1722458414495289,-4.5806211961501226,-2.5916246452994063
0.52361111111111103,7.1722458414566921,-4.5806211961180061,-2.591624645338686
0.52461111111111103,7.1069919510461341,-2.122561228797748,-4.9844307222483861
0.52561111111111103,5.9848926281585602,0.67103821364053928,-6.6559308417990994
0.52638888888887392,4.4793432530323463,2.8119292207449544,-7.2912724737773011
0.52638888888888891,4.4793432529988939,2.811929220784497,-7.2912724737833905
0.52738888888888891,1.958954872929862,5.1878884642026177,-7.1468433371324798
0.52838888888888891,-0.87097599491498401,6.815789494780554,-5.9448134998655702
0.52916666666665169,-3.0212291094844885,7.4011690308050175,-4.3799399213205286
0.52916666666666667,-3.0212291095240338,7.4011690308100064,-4.3799399212859722
0.53016666666666667,-5.382373961984082,7.1834157905056397,-1.8010418285215573
0.53116666666666668,-6.9677591497401981,5.9015465967918059,1.0662125529483921
0.53194444444442934,-7.5066131361619712,4.2820795190981125,3.2245336170638583
0.53194444444444444,-7.5066131361660382,4.2820795190623517,3.2245336171036865
0.53294444444444444,-7.215755777196093,1.6449795438558681,5.5707762333402249
0.53394444444444444,-5.860089666319289,-1.2553369289871097,7.1154265953063991
0.534722222222207,-4.1881560956335528,-3.4210632915840473,7.6092193872175997
0.53472222222222221,-4.1881560955965824,-3.4210632916241481,7.6092193872207305
0.53572222222222221,-1.4974133670811887,-5.7529480750768114,7.2503614421579998
0.53672222222222221,1.4343772408111679,-7.2601825667742128,5.8258053259630449
0.53749999999998477,3.6084806907152096,-7.7110060569459122,4.1025253662307026
0.53750000000000009,3.6084806907556124,-7.7110060569481007,4.1025253661924879
0.53850000000000009,5.9280123429739717,-7.2888684154776868,1.3608560725037151
0.53950000000000009,7.3990424511754025,-5.7951589462847721,-1.6038835048906308
0.54027777777776242,7.8099577020939748,-4.0244010482745942,-3.7855566538193801
0.54027777777777775,7.8099577020953257,-4.0244010482355375,-3.7855566538597878
0.54127777777777775,7.3249305093784907,-1.2318128554160666,-6.0931176539624241
0.54227777777777775,5.7675424504093602,1.7622765958610218,-7.529819046270382
0.54305555555554019,3.9513739273947186,3.9511177943346065,-7.9024917217293247
0.54305555555555562,3.9513739273545396,3.9511177943752989,-7.9024917217298389
0.54405555555555563,1.1120885898040578,6.2474350912613801,-7.3595236810654381
0.54505555555555563,-1.9098785711082755,7.6531096662736138,-5.7432310951653376
0.54583333333331774,-4.1067635705927144,7.9896942043385391,-3.8829306337458251
0.54583333333333328,-4.1067635706337295,7.9896942043382424,-3.8829306337045129
0.54683333333333328,-6.3935873627113802,7.3931985846838622,-0.99961122197248153
0.54783333333333328,-7.76927537735952,5.7179909895611889,2.0512843877983311
0.54861111111109562,-8.0722700831102063,3.817091631596111,4.2551784515140954
0.54861111111111116,-8.072270083109192,3.8170916315540682,4.2551784515551239
0.54961111111111116,-7.4224529181281689,0.8900108919220302,6.5324420262061391
0.55061111111111116,-5.6941752226381768,-2.1858471361606484,7.8800223587988256
0.55138888888887327,-3.7534856798357863,-4.3969358470356745,8.1504215268714599
0.55138888888888893,-3.7534856797926803,-4.3969358470770148,8.150421526869696
0.55238888888888893,-0.7867005916793407,-6.6655504177076992,7.4522510093870391
0.55338888888888893,2.3153207817057884,-7.9860135813799413,5.6706927996741534
0.55416666666665093,4.5327207329168724,-8.2259923195187348,3.6932715866018619
0.5541666666666667,4.5327207329585208,-8.2259923195162923,3.693271586557771
0.5551666666666667,6.792690754646892,-7.4795324103524141,0.68684165570552169
0.5561666666666667,8.0877091997238679,-5.649909344957889,-2.4377998547659789
0.55694444444442859,8.2982269843415803,-3.6364070196959855,-4.6618199646455949
0.55694444444444446,8.2982269843384433,-3.6364070196508882,-4.6618199646875551
0.55794444444444447,7.5080252087379238,-0.59391263211766709,-6.9141125766202567
0.55894444444444447,5.6301234058256888,2.5546495146279922,-8.1847729204536819
0.55972222222220647,3.5833010540575279,4.7845388457738967,-8.3678398998314254
0.55972222222222234,3.5833010540118178,4.7845388458158755,-8.3678398998276933
0.56072222222222234,0.50476568682505318,7.0292387444063316,-7.5340044312313843
0.56172222222222234,-2.664425747655828,8.2770671375795324,-5.6126413899237049
0.56249999999998401,-4.9005158369045798,8.4336504914197867,-3.5331346545152078
0.5625,-4.9005158369468722,8.4336504914153991,-3.5331346544685274
0.5635,-7.138544002421912,7.5604068833769649,-0.42186288095505287
0.5645,-8.3646274662031495,5.5954275306225725,2.7691999355805774
0.56527777777776178,-8.4965304180706465,3.4857815137770931,5.0107489042935534
0.56527777777777788,-8.4965304180656798,3.4857815137295152,5.0107489043361646
0.56627777777777788,-7.5839615875982735,0.34183775073563805,7.2421238368626355
0.56727777777777788,-5.5797761405197512,-2.867951482232149,8.4477276227519003
0.56805555555553944,-3.4405861926692363,-5.1152439060613295,8.5558300987305653
0.56805555555555554,-3.4405861926210917,-5.1152439061039514,8.5558300987250426
0.56905555555555554,-0.26700717492437104,-7.3407568334568083,7.6077640083811797
0.57005555555555554,2.9627028119269112,-8.5268805925800937,5.564177780653182
0.57083333333331721,5.2150027703555173,-8.6127371420465551,3.3977343716910382
0.57083333333333341,5.2150027703984563,-8.6127371420404923,3.3977343716420361
0.57183333333333342,7.4346052607362632,-7.6291611430926478,0.19455588235638466
0.57283333333333342,8.602270707706829,-5.550154028054191,-3.052116679652638
0.57361111111109475,8.6666764006194157,-3.356971810802059,-5.3097045898173567
0.57361111111111107,8.6666764006127881,-3.3569718107521691,-5.309704589860619
0.57461111111111107,7.6510535417382917,-0.12693607728292822,-7.5241174644553634
0.57561111111111107,5.5363884520624786,3.1379017562954425,-8.6742902083579203
0.57638888888887263,3.3185212699589384,5.4000865808182592,-8.7186078507771985
0.57638888888888906,3.3185212699082469,5.4000865808618252,-8.7186078507700717
0.57738888888888906,0.061627179815042989,7.6092501917215163,-7.6708773715365588
0.57838888888888906,-3.2186030740479548,8.7427815054911591,-5.5241784314432048
0.57916666666665029,-5.4856762596978319,8.7677654538812853,-3.2820891941834529
0.57916666666666672,-5.4856762597414201,8.76776545387367,-3.2820891941322494
0.58016666666666672,-7.6902700859104529,7.6911033693799418,-0.00083328346948841059
0.58116666666666672,-8.8081159512148091,5.5121320478168307,3.2959839033979779
0.58194444444442794,-8.8149722089929075,3.2476854523889722,5.5672867566039352
0.58194444444444449,-8.8149722089848428,3.2476854523369987,5.5672867566478441
0.58294444444444449,-7.7092928914422547,-0.057939655876620311,7.7672325473188746
0.58394444444444449,-5.501367810132745,-3.3687146290860905,8.8700824392188355
0.5847222222222056,-3.214991098409314,-5.6445310851846759,8.8595221835939899
0.58472222222222225,-3.2149910983565393,-5.6445310852288948,8.8595221835854332
0.58572222222222226,0.1127149246833091,-7.8404497857380804,7.7277348610547705
0.58672222222222226,3.438620906956448,-8.9292296594764746,5.4906087525200267
0.58749999999998348,5.7183103344702326,-8.9023016239949815,3.1839912895247493
0.58750000000000013,5.718310334514471,-8.9023016239860464,3.1839912894715758
0.58850000000000013,7.910090549086255,-7.7442784382517651,-0.16581211083449032
0.58950000000000014,8.9853305269559272,-5.4809781644937425,-3.5043523624621842
0.59027777777776091,8.9426963977128668,-3.1545036558319195,-5.7881927418809473
0.59027777777777768,8.9426963977035072,-3.1545036557779889,-5.7881927419255188
0.59127777777777768,7.7610936882794697,0.21531020571431458,-7.9764038939937842
0.59227777777777768,5.4713525050272107,3.5676497522607304,-9.0390022572879403
0.59305555555553879,3.1265436027984466,5.8550257830245567,-8.9815693858230041
0.59305555555555567,3.1265436027438001,5.8550257830694257,-8.9815693858132253
0.59405555555555567,-0.26331607524536838,8.0395380119644582,-7.7762219367190903
0.59505555555555567,-3.627089037418215,9.0898916417096931,-5.4628026042914772
0.59583333333331634,-5.9182818185777792,9.0182845655147243,-3.1000027469369456
0.59583333333333333,-5.9182818186229609,9.0182845655045298,-3.1000027468815694
0.59683333333333333,-8.0996294995944655,7.7916290022020176,0.30800049739244795
0.59783333333333333,-9.1386234997554361,5.4542546579193036,3.6843688418361324
0.59861111111109411,-9.0536300664382594,3.0748401585451468,5.9787899078931126
0.59861111111111109,-9.0536300664277327,3.074840158489426,5.9787899079383067
0.59961111111111109,-7.8054769242089632,-0.35135460881275238,8.156831533021716
0.6006111111111111,-5.4466798398089189,-3.7380680716037169,9.1847479114126358
0.60138888888887176,-3.0509633143219661,-6.035999908612883,9.0869632229348483
0.60138888888888886,-3.0509633142655463,-6.0359999086583995,9.086963222923945
0.60238888888888886,0.39168197722439374,-8.2112373121785449,7.8195553349541509
0.60338888888888886,3.7898943707384425,-9.2289481136369655,5.4390537428985226
0.60416666666664953,6.0907696258265629,-9.1190515429555106,3.0282819171289472
0.60416666666666674,6.0907696258723902,-9.1190515429442378,3.0282819170718476
0.60516666666666674,8.2630470652667487,-7.8321766102459582,-0.43087045502079047
0.60616666666666674,9.2707271854322695,-5.4322932389812566,-3.8384339464510133
0.60694444444442719,9.1492844220048237,-3.0067497219752406,-6.1425347000295831
0.6069444444444444,9.1492844219932703,-3.0067497219178305,-6.1425347000754398
0.6079444444444444,7.8450069419385189,0.46731523944162978,-8.3123221813801482
0.6089444444444444,5.4254524561054529,3.8853769499304698,-9.3108294060359231
0.60972222222220496,2.9862646594626763,6.1921554361320075,-9.1784200955946833
0.60972222222222228,2.9862646594046103,6.1921554361781634,-9.1784200955827746
0.61072222222222228,-0.50277993651963904,8.3592847495452709,-7.8565048130256327
0.61172222222222228,-3.9292870258703569,9.3486976775801409,-5.419410651709784
0.6124999999999825,-6.239026470779744,9.2058612222169121,-2.9668347514371685
0.61249999999999993,-6.2390264708262126,9.205861222204657,-2.9668347513784434
0.61349999999999993,-8.403941876003616,7.8682118457659378,0.53573003023767773
0.61449999999999994,-9.3851078421106759,5.4132817526394712,3.9718260894712047
0.61527777777776027,-9.2323357103415429,2.9483369502121821,6.2839987601293608
0.61527777777777781,-9.2323357103289894,2.9483369501528394,6.28399876017615
0.61627777777777781,-7.878698363247933,-0.56782455173841662,8.4465229149863497
0.61727777777777781,-5.4078926248701462,-4.0115441282967268,9.4194367531668721
0.61805555555553804,-2.9308111068543385,-6.326435370140973,9.2572464769953111
0.61805555555555558,-2.9308111067947382,-6.3264353701877631,9.2572464769825018
0.61905555555555558,0.59760906778404488,-8.486990894741151,7.8893818269571057
0.62005555555555558,4.05009142778297,-9.4524915696405465,5.4024001418575764
0.62083333333331581,6.36719163576507,-9.2812961566046486,2.914104520839579
0.62083333333333346,6.3671916358121781,-9.2812961565915302,2.9141045207793521
0.62183333333333346,8.5255936311158997,-7.8989351130436285,-0.62665851807227124
0.62283333333333346,9.4836002352015267,-5.3975836862531041,-4.0860165489484226
0.62361111111109335,9.3038977791717947,-2.8982851899759705,-6.4056125891958242
0.62361111111111112,9.3038977791583548,-2.8982851899151125,-6.4056125892432423
0.62461111111111112,7.9086716179847034,0.65359202011908657,-8.56226363810379
0.62561111111111112,5.392646408429334,4.1209614024869872,-9.5136078109163211
0.62638888888887123,2.8831799515900398,6.4425597510638024,-9.3257397026538413
0.62638888888888899,2.88317995152899,6.4425597511112382,-9.3257397026402273
0.627388888888889,-0.6799025785596271,8.5972672277865456,-7.9173646492269185
0.628388888888889,-4.1534671278196118,9.5417991482023528,-5.388332020382741
0.62916666666664878,-6.4773561481595623,9.3462457043941232,-2.8688895562345613
0.62916666666666665,-6.4773561482073037,9.346245704380225,-2.8688895561729209
0.63016666666666665,-8.6305048712472878,7.9262357948214515,0.7042690764258368
0.63116666666666665,-9.5690495261224946,5.3838880344061248,4.1851614917163698
0.63194444444442655,-9.3660877696553442,2.8552248050464293,6.5108629646089149
0.63194444444444453,-9.3660877696411582,2.8552248049841928,6.5108629646569653
0.63294444444444453,-7.9341465868739309,-0.72810806621405977,8.6622546530879916
0.63394444444444453,-5.380023739009137,-4.2145768648310682,9.5946006038402043
0.63472222222220431,-2.8423142358326263,-6.5423810277568766,9.3846952635895029
0.6347222222222223,-2.8423142357701976,-6.5423810278049404,9.3846952635751375
0.6357222222222223,0.75015381035769058,-8.6923852746540238,7.9422314642963325
0.6367222222222223,4.2433297640987551,-9.6193528211135444,5.3760230570147902
0.63749999999998197,6.5727724081807821,-9.4027231454228577,2.8299507372420765
0.63750000000000007,6.5727724082291559,-9.4027231454082383,2.8299507371790833
0.63850000000000007,8.7211856600773974,-7.9494291155665149,-0.77175654451088249
0.63950000000000007,9.6425084006252764,-5.3725610894086646,-4.2699473112166118
0.64027777777775952,9.4196054231861321,-2.818284791693948,-6.6013206314921842
0.64027777777777772,9.4196054231712427,-2.8182847916303784,-6.6013206315408643
0.64127777777777772,7.9567945942012477,0.79170441677748071,-8.748499010978728
0.64227777777777773,5.3689541922643107,4.2960377330156749,-9.6649919252799865
0.64305555555553739,2.8070924788770775,6.6288903237400589,-9.4359828026171364
0.64305555555555571,2.8070924788129457,6.6288903237890588,-9.4359828026020054
0.64405555555555571,-0.81128779035286192,8.7746259227059404,-7.963338132353079
0.64505555555555572,-4.3201249990006865,9.6859733000195902,-5.3658483010189046
0.64583333333331494,-6.6547507843028066,9.4512968374364021,-2.7965460531335959
0.64583333333333326,-6.6547507843518074,9.4512968374211095,-2.7965460530693025
0.64683333333333326,-8.7993877727112206,7.9700456913745645,0.8293420813366561
0.64783333333333326,-9.7064006159219289,5.3625915856607822,4.3438090302611467
0.64861111111109271,-9.4661768330901328,2.7864084693458491,6.6797683637442837
0.64861111111111114,-9.466176833074611,2.7864084692810129,6.6797683637935981
0.64961111111111114,-7.9759930368485623,-0.84710139433110587,8.8230944311796691
0.65061111111111114,-5.3598041328106953,-4.3656081610225659,9.7254122938332603
0.65138888888887037,-2.7768722458399187,-6.7031964345874897,9.4800686804274079
0.65138888888888891,-2.7768722457745483,-6.7031964346371087,9.480068680411657
0.65238888888888891,0.86344318258533503,-8.8455451894671331,7.9821020068817976
0.65338888888888891,4.3871135028041248,-9.7439754631063504,5.3568619603022256
0.65416666666664813,6.7259021327476072,-9.4935898353359072,2.7676877025882995
0.65416666666666667,6.725902132797235,-9.4935898353200248,2.7676877025227902
0.65516666666666667,8.8670583009006823,-7.987506443794004,-0.87955185710667871
0.65616666666666668,9.7612001812167808,-5.3543601209018545,-4.4068400603149263
0.65694444444442568,9.506190189382778,-2.7590641237815046,-6.7471260656012735
0.65694444444444433,9.5061901893666629,-2.7590641237154516,-6.7471260656512113
0.65794444444444433,7.9930695064415378,0.89434414494239167,-8.8874136513839304
0.65894444444444433,5.3516992476322356,4.4263728158526483,-9.7780720634848848
0.65972222222220356,2.7507396407486322,6.7677374826322287,-9.5184771233808618
0.65972222222222232,2.7507396406820797,6.7677374826824641,-9.5184771233645442
0.66072222222222232,-0.90895979235515623,8.9069382599790519,-7.9979784676238959
0.66172222222222232,-4.4442230768121203,9.79367581292742,-5.3494527361152997
0.6624999999999811,-6.7869648975902397,9.5299047459404918,-2.742939848350253
0.66249999999999998,-6.7869648976407841,9.5299047459239485,-2.7429398482831644
0.66349999999999998,-8.9253943627436261,8.0030438690956025,0.92235049364802402
0.66449999999999998,-9.809013313547327,5.3470435756516421,4.4619697378956849
0.66527777777775898,-9.5410709622741159,2.7353918313521088,6.805679130922007
0.66527777777777786,-9.5410709622574679,2.7353918312849057,6.8056791309725622
0.66627777777777786,-8.0075012136247317,-0.93561538234845987,8.9431165959731906
0.66727777777777786,-5.3450256271241638,-4.4781212183226407,9.8231468454468036
0.66805555555553653,-2.7283360586187504,-6.8230979521999426,9.5514340108186939
0.66805555555555551,-2.7283360585510299,-6.8230979522508051,9.5514340108018345
0.66905555555555551,0.94773776980885549,-8.959851277135618,8.0121135073267613
0.67005555555555552,4.4942499863439664,-9.8370927920308269,5.3428428056868595
0.6708333333333143,6.8400928701225263,-9.5615830774189217,2.7214902072963958
