"Time","Rotor  Speed:Speed","(3/2)*p*Lm","Step"
0.85616666666666674,182.38725254883593,10.380695908424139,10
0.85694444444442008,182.38879622849817,10.381103966124924,10
0.8569444444444444,182.38879622849822,10.381103966124924,10
0.8579444444444444,182.38589870128843,10.381425978197708,10
0.8589444444444444,182.38789081691647,10.382188867366612,10
0.85972222222219796,182.3871404563067,10.382327716420189,10
0.85972222222222239,182.38714045630653,10.38232771642018,10
0.86072222222222239,182.38913863496671,10.382530216323726,10
0.86172222222222239,182.38625275400193,10.382472470698453,10
0.86249999999997551,182.38781016589184,10.382856569549645,10
0.86250000000000004,182.38781016589189,10.382856569549665,10
0.86350000000000005,182.38492920063638,10.383148852010731,10
0.86450000000000005,182.38693840480727,10.383881764654939,10
0.86527777777775317,182.38620075315728,10.383997570447061,10
0.86527777777777781,182.38620075315711,10.38399757044704,10
0.86627777777777781,182.38821549445376,10.384170999115222,10
0.86727777777777781,182.38534511594602,10.384084664284662,10
0.86805555555553093,182.38691498954918,10.384447019751562,10
0.86805555555555558,182.38691498954924,10.384447019751592,10
0.86905555555555558,182.38404904950173,10.38471143013914,10
0.87005555555555558,182.38607375443209,10.385417557784995,10
0.8708333333333087,182.38534763269172,10.385512971346667,10
0.87083333333333346,182.38534763269155,10.385512971346685,10
0.87183333333333346,182.38737740624384,10.385660337168696,10
0.87283333333333346,182.38452110226498,10.38554878874641,10
0.87361111111108625,182.38610229321426,10.385891434217919,10
0.87361111111111112,182.38610229321432,10.385891434217923,10
0.87461111111111112,182.38325000386536,10.386130906337666,10
0.87561111111111112,182.38528878894729,10.386812505294184,10
0.87638888888886413,182.38457313922839,10.386888839639775,10
0.87638888888888899,182.38457313922822,10.386888839639759,10
0.877388888888889,182.38661656052204,10.387012461221758,10
0.878388888888889,182.383773029949,10.386877528159223,10
0.87916666666664178,182.38536449204702,10.387202364435998,10
0.87916666666666676,182.38536449204707,10.387202364436007,10
0.88016666666666676,182.38252458726691,10.387419333977453,10
0.88116666666666676,182.38457615322221,10.388078792964267,10
0.88194444444441944,182.38387000823542,10.388138279582995,10
0.88194444444444453,182.38387000823525,10.388138279582995,10
0.88294444444444453,182.38592582301752,10.388240292042852,10
0.88394444444444453,182.38309389533725,10.388084408631801,10
0.88472222222219721,182.38469468617259,10.388392943514377,10
0.8847222222222223,182.38469468617265,10.388392943514381,10
0.8857222222222223,182.38186602951416,10.388589483695068,10
0.8867222222222223,182.38392920202418,10.389228624764701,10
0.88749999999997498,182.38323169068843,10.389272597074827,10
0.88750000000000018,182.38323169068826,10.389272597074838,10
0.88850000000000018,182.38529875633174,10.389354876839166,10
0.88950000000000018,182.38247735643355,10.389179523792526,10
0.89027777777775252,182.38408661213353,10.389473304960218,10
0.89027777777777783,182.38408661213359,10.389473304960205,10
0.89127777777777784,182.38126816331751,10.389651172601029,10
0.89227777777777784,182.38334186740167,10.390272031566649,10
0.89305555555553029,182.38265218917451,10.390301884228068,10
0.89305555555555571,182.38265218917434,10.390301884228089,10
0.89405555555555571,182.38472946496918,10.390366448087132,10
0.89505555555555572,182.38191762444947,10.390173760178632,10
0.89583333333330795,182.38353456568586,10.390454222062655,10
0.89583333333333337,182.38353456568592,10.390454222062676,10
0.89683333333333337,182.38072538214936,10.390614748940672,10
0.89783333333333337,182.3828086454624,10.391219197715184,10
0.89861111111108571,182.38212607935964,10.391236572362196,10
0.89861111111111125,182.38212607935947,10.391236572362182,10
0.89961111111111125,182.38421262689366,10.391285062741964,10
0.90061111111111125,182.38140946574364,10.39107646738343,10
0.90138888888886337,182.3830333849493,10.391344837019071,10
0.90138888888888902,182.38303338494936,10.39134483701906,10
0.90238888888888902,182.38023262013485,10.391490720226104,10
0.90338888888888902,182.38232457170599,10.39207989268602,10
0.90416666666664114,182.38164846728446,10.392085594783422,10
0.90416666666666679,182.38164846728429,10.392085594783428,10
0.90516666666666679,182.38374343565906,10.392119233956876,10
0.90616666666666679,182.38094815600635,10.39189601329382,10
0.90694444444441868,182.38257840980583,10.392153280852019,10
0.90694444444444444,182.38257840980589,10.392153280852044,10
0.90794444444444444,182.3797852821107,10.392285220654738,10
0.90894444444444444,182.38188511401577,10.39286056478036,10
0.90972222222219656,182.38121486890486,10.3928558752753,10
0.90972222222222243,182.38121486890469,10.392855875275297,10
0.91072222222222243,182.38331747725363,10.392876090471921,10
0.91172222222222243,182.38052934829,10.392640140277109,10
0.912499999999974,182.38216535366945,10.392887307089739,10
0.91249999999999998,182.38216535366951,10.39288730708977,10
0.91349999999999998,182.37937915912852,10.393006141701466,10
0.91449999999999998,182.38148614299891,10.39356920441451,10
0.91527777777775188,182.3808212197352,10.393554964642735,10
0.91527777777777786,182.38082121973503,10.393554964642734,10
0.91627777777777786,182.38293076362149,10.393563310454191,10
0.91727777777777786,182.38014912618749,10.393315373846246,10
0.91805555555552953,182.38179035171049,10.393553630797214,10
0.91805555555555562,182.38179035171055,10.393553630797188,10
0.91905555555555563,182.37901045892121,10.39366147832885,10
0.92005555555555563,182.38112394297224,10.394213190848918,10
0.92083333333330719,182.38046385308266,10.394190283367289,10
0.92083333333333339,182.38046385308249,10.394190283367305,10
0.92183333333333339,182.38257969807773,10.394187482243099,10
0.92283333333333339,182.37980395954992,10.39392883493433,10
0.92361111111108496,182.38144992640548,10.394158672353374,10
0.92361111111111116,182.38144992640554,10.394158672353358,10
0.92461111111111116,182.37867574549836,10.394256146147816,10
0.92561111111111116,182.38079512746367,10.394797417367542,10
0.92638888888886273,182.38013942355758,10.394766468905239,10
0.92638888888888904,182.38013942355741,10.394766468905278,10
0.92738888888888904,182.38226098339251,10.394753637499484,10
0.92838888888888904,182.37949059205891,10.394485117273051,10
0.92916666666664027,182.38114085888694,10.394707498632119,10
0.9291666666666667,182.38114085888699,10.394707498632126,10
0.9301666666666667,182.37837186787186,10.394796011191168,10
0.9311666666666667,182.38049660474294,10.395327936305451,10
0.93194444444441804,182.37984488187556,10.395289741915581,10
0.93194444444444458,182.37984488187539,10.39528974191558,10
0.93294444444444458,182.38197163256069,10.395267940305555,10
0.93394444444444458,182.37920610312995,10.394990649791236,10
0.93472222222219581,182.38086027788546,10.395206297188043,10
0.93472222222222234,182.38086027788552,10.39520629718805,10
0.93572222222222234,182.37809599571113,10.395285673886127,10
0.93672222222222234,182.38022559095683,10.395809370636639,10
0.93749999999997347,182.37957748324999,10.395764858655237,10
0.93750000000000011,182.37957748324982,10.395764858655244,10
0.93850000000000011,182.38170894729251,10.395734921986387,10
0.93950000000000011,182.378947829027,10.395449708649906,10
0.94027777777775101,182.38060555211922,10.395659153774961,10
0.94027777777777777,182.38060555211928,10.39565915377497,10
0.94127777777777777,182.37784555225628,10.395730716027749,10
0.94227777777777777,182.3799795615092,10.396246631158775,10
0.943055555555529,182.3793347370048,10.396196186469485,10
0.94305555555555576,182.37933473700463,10.396196186469497,10
0.94405555555555576,182.38147047871226,10.396158666572109,10
0.94505555555555576,182.37871335961961,10.395866207996704,10
0.94583333333330655,182.38037430174472,10.396069943454357,10
0.94583333333333341,182.38037430174478,10.396069943454377,10
0.94683333333333342,182.37761818119213,10.396133855398084,10
0.94783333333333342,182.37975618962057,10.396642844532893,10
0.9486111111110842,182.37911433902846,10.396587133072732,10
0.94861111111111118,182.37911433902829,10.396587133072714,10
0.94961111111111118,182.38125395869633,10.396542879415255,10
0.95061111111111118,182.37850047456743,10.39624352906622,10
0.95138888888886186,182.38016433378229,10.39644230573265,10
0.95138888888888895,182.38016433378235,10.396442305732654,10
0.95238888888888895,182.37741173107122,10.396500416302928,10
0.95338888888888895,182.37955337586428,10.39700315028716,10
0.95416666666663974,182.37891423050831,10.396942779939678,10
0.95416666666666683,182.37891423050814,10.396942779939677,10
0.95516666666666683,182.38105737834843,10.396892464083827,10
0.95616666666666683,182.37830719637773,10.396587439600482,10
0.95694444444441717,182.37997371392265,10.396781577565301,10
0.95694444444444438,182.37997371392271,10.396781577565315,10
0.95794444444444438,182.37722431813407,10.396833842547817,10
0.95894444444444438,182.37936927004208,10.397330777960955,10
0.95972222222219505,182.37873258390246,10.397265894185967,10
0.95972222222222237,182.37873258390229,10.397265894185988,10
0.96072222222222237,182.38087893639107,10.397209948645864,10
0.96172222222222237,182.37813175393134,10.396899161604729,10
0.96249999999997271,182.37980068098824,10.397089103523955,10
0.96250000000000002,182.3798006809883,10.397089103523966,10
0.96350000000000002,182.37705418841603,10.397135715915999,10
0.96450000000000002,182.37920213554727,10.39762760434445,10
0.96527777777775037,182.37856767675507,10.397558832028647,10
0.96527777777777779,182.3785676767549,10.397558832028668,10
0.96627777777777779,182.38071693578695,10.397497946110649,10
0.96727777777777779,182.37797247770774,10.397182449806621,10
0.96805555555552802,182.37964359460446,10.39736858480398,10
0.96805555555555556,182.37964359460452,10.397368584803992,10
0.96905555555555556,182.37689974301964,10.397410603756683,10
0.97005555555555556,182.37905041589329,10.397897553347839,10
0.97083333333330579,182.37841798584989,10.397824918289317,10
0.97083333333333344,182.37841798584969,10.397824918289309,10
0.97183333333333344,182.38056988321634,10.397759200847384,10
0.97283333333333344,182.37782788964233,10.39743877849369,10
0.97361111111108345,182.37950098762903,10.397621402043896,10
0.97361111111111109,182.37950098762909,10.397621402043876,10
0.97461111111111109,182.37675952405905,10.39765907370953,10
0.9756111111111111,182.3789126614152,10.398141708821123,10
0.97638888888886122,182.37828206357318,10.398065891845294,10
0.97638888888888897,182.37828206357298,10.398065891845331,10
0.97738888888888897,182.38043635140707,10.397996068649618,10
0.97838888888888897,182.37769659751854,10.397671764406695,10
0.97916666666663887,182.37937149668667,10.397851321529984,10
0.97916666666666674,182.37937149668673,10.397851321529965,10
0.98016666666666674,182.37663220783128,10.397885867245597,10
0.98116666666666674,182.3787875944746,10.398364491386852,10
0.98194444444441664,182.3781586686236,10.398285526113007,10
0.98194444444444451,182.3781586686234,10.398285526113002,10
0.98294444444444451,182.38031513484844,10.398211888048589,10
0.98394444444444451,182.37757741803179,10.397883844813595,10
0.9847222222221943,182.37925395655157,10.398060543561451,10
0.98472222222222228,182.37925395655162,10.398060543561437,10
0.98572222222222228,182.37651664356147,10.398090762631863,10
0.98672222222222228,182.37867406352746,10.398566040893003,10
0.98749999999997207,182.37804665272751,10.3984845826952,10
0.98750000000000016,182.37804665272731,10.398484582695229,10
0.98850000000000016,182.38020509385817,10.398407551196245,10
0.98950000000000016,182.3774692269437,10.398076196408971,10
0.99027777777774961,182.3791472522926,10.39825030895269,10
0.99027777777777781,182.37914725229265,10.398250308952706,10
0.99127777777777781,182.37641173388758,10.398277213715776,10
0.99227777777777781,182.37857100312431,10.398749234978167,10
0.99305555555552749,182.37794496580915,10.398665180185985,10
0.99305555555555569,182.37794496580895,10.398665180185985,10
0.99405555555555569,182.38010519812198,10.398584996943285,10
0.99505555555555569,182.37737100747955,10.398250502233225,10
0.99583333333330504,182.37905037996362,10.398422217748259,10
0.99583333333333335,182.37905037996367,10.398422217748253,10
0.99683333333333335,182.37631648389936,10.398446227185856,10
0.99783333333333335,182.37847742919641,10.398915223133514,10
0.99861111111108281,182.37785263973691,10.398828791034658,10
0.99861111111111123,182.37785263973672,10.398828791034658,10
0.99961111111111123,182.38001449452659,10.398745705923531,10
1.0006111111111111,182.37728182238979,10.398408424522678,10
1.0013888888888607,182.37896241559963,10.39857801784297,10
1.0013888888888891,182.37896241559969,10.39857801784296,10
1.002388888888889,182.37622999212434,10.39859937300607,10
1.0033888888888889,182.3783924569077,10.399065818555089,10
1.004166666666638,182.3777687979786,10.39897757772369,10
1.0041666666666667,182.3777687979784,10.398977577723686,10
1.0051666666666665,182.37993212928404,10.398892048544509,10
1.0061666666666664,182.37720084148793,10.398552430334448,10
1.0069444444444158,182.37888254814547,10.398720160050617,10
1.0069444444444444,182.37888254814553,10.398720160050621,10
1.0079444444444443,182.37615146717525,10.398739315999297,10
1.0089444444444442,182.37831532025268,10.399203370678535,10
1.0097222222221938,182.37769269388551,10.399113298665897,10
1.0097222222222224,182.37769269388531,10.399113298665936,10
1.0107222222222223,182.37985737132024,10.399025394241333,10
1.0117222222222222,182.37712734354983,10.39868354787904,10
1.0124999999999711,182.37881006343596,10.398849450095563,10
1.0125,182.37881006343602,10.398849450095593,10
1.0134999999999998,182.37608020606257,10.398866194371173,10
1.0144999999999997,182.37824531714793,10.399327943632885,10
1.0152777777777489,182.37762362242134,10.399236104457685,10
1.0152777777777777,182.37762362242114,10.399236104457714,10
1.0162777777777776,182.37978951744032,10.399145958638435,10
1.0172777777777775,182.37706062572386,10.398801565704062,10
1.0180555555555266,182.37874425794394,10.39896589046506,10
1.0180555555555555,182.37874425794399,10.398965890465067,10
1.0190555555555554,182.37601550083119,10.398980665351623,10
1.0200555555555553,182.37818174763652,10.399440501050732,10
1.0208333333333042,182.37756090136116,10.399346954172271,10
1.0208333333333333,182.37756090136097,10.399346954172286,10
1.0218333333333331,182.37972789671105,10.399255056489103,10
1.022833333333333,182.37700003634089,10.398909292300555,10
1.0236111111110822,182.3786845013318,10.399072196103788,10
1.0236111111111112,182.37868450133186,10.399072196103788,10
1.0246111111111111,182.37595674605271,10.399085158598504,10
1.025611111111111,182.3781240296621,10.399543241515538,10
1.0263888888888597,182.3775039537197,10.399448476263922,10
1.0263888888888888,182.3775039537195,10.399448476263915,10
1.0273888888888887,182.37967195593529,10.399354796962585,10
1.0283888888888886,182.37694503772434,10.399007139789987,10
1.0291666666666375,182.37863025907092,10.399168725909895,10
1.0291666666666668,182.37863025907097,10.399168725909893,10
1.0301666666666667,182.37590341366274,10.399179355353795,10
1.0311666666666666,182.37807163267703,10.399636007500742,10
1.031944444444415,182.37745225483101,10.399540114582258,10
1.0319444444444443,182.37745225483081,10.399540114582257,10
1.0329444444444442,182.37962116673148,10.399444977571005,10
1.0339444444444441,182.37689510243504,10.39909582600988,10
1.034722222222193,182.37858100956998,10.399256286792058,10
1.0347222222222223,182.37858100957004,10.399256286792037,10
1.0357222222222222,182.37585499580277,10.399265980240653,10
1.0367222222222221,182.37802407320697,10.399720981096618,10
1.0374999999999706,182.37740533060796,10.399623809514582,10
1.0375000000000001,182.37740533060776,10.399623809514587,10
1.0385,182.37957507190296,10.399527073975641,10
1.0394999999999999,182.37684978323441,10.399176414676159,10
1.0402777777777483,182.37853631286976,10.39933568007895,10
1.0402777777777779,182.37853631286981,10.399335680078941,10
1.0412777777777777,182.37581104618783,10.399343928038084,10
1.0422777777777776,182.37798089626705,10.399797478774515,10
1.0430555555555259,182.37736272850771,10.399699272393164,10
1.0430555555555556,182.37736272850751,10.399699272393146,10
1.0440555555555555,182.37953321815667,10.399601182558422,10
1.0450555555555554,182.37680862599038,10.399249079297418,10
1.0458333333333036,182.37849571744252,10.399407401941481,10
1.0458333333333334,182.37849571744258,10.399407401941476,10
1.0468333333333333,182.37577113185128,10.399415327662604,10
1.0478333333333332,182.3779416892055,10.399867465766103,10
1.0486111111110812,182.37732404648568,10.39976829504276,10
1.0486111111111109,182.37732404648548,10.399768295042783,10
1.0496111111111108,182.37949522001827,10.399668883525962,10
1.0506111111111107,182.37677127119721,10.399315926090059,10
1.051388888888859,182.37845887887454,10.39947323121349,10
1.0513888888888889,182.3784588788746,10.399473231213465,10
1.0523888888888888,182.3757349140314,10.39947907693343,10
1.0533888888888887,182.37790610452933,10.399930277712651,10
1.0541666666666367,182.37728893450506,10.399830193526725,10
1.0541666666666667,182.37728893450486,10.399830193526741,10
1.0551666666666666,182.37946072299883,10.399729915499261,10
1.0561666666666665,182.37673735108581,10.399375814223344,10
1.0569444444444145,182.37842542249263,10.399532513642747,10
1.0569444444444445,182.37842542249268,10.399532513642765,10
1.0579444444444444,182.37570201653861,10.399537583429534,10
1.0589444444444442,182.37787378833616,10.39998794482692,10
1.059722222222192,182.37725705141668,10.399887391885839,10
1.0597222222222222,182.37725705141648,10.399887391885864,10
1.0607222222222221,182.37942940733018,10.399786133576308,10
1.061722222222222,182.37670656727002,10.399430962890825,10
1.06249999999997,182.37839506466605,10.399586838949539,10
1.0625000000000002,182.37839506466611,10.399586838949547,10
1.0635000000000001,182.3756721723542,10.399590343513331,10
1.0645,182.37784446775623,10.400039824069925,10
1.0652777777777476,182.377228121088,10.399938496403944,10
1.0652777777777778,182.3772281210878,10.399938496403946,10
1.0662777777777777,182.37940098392204,10.399836347462253,10
1.0672777777777775,182.37667861561096,10.399480255941643,10
1.0680555555555253,182.37836749399784,10.399635467960319,10
1.0680555555555558,182.3783674939979,10.399635467960319,10
1.0690555555555556,182.37564506245459,10.399638559169937,10
1.0700555555555555,182.37781783516209,10.400087046682568,10
1.0708333333333029,182.37720184257364,10.399985174700516,10
1.0708333333333333,182.37720184257344,10.399985174700509,10
1.0718333333333332,182.37937516779172,10.399882091605146,10
1.0728333333333331,182.37665323373045,10.399525360337384,10
1.0736111111110807,182.37834246047748,10.399679878883646,10
1.0736111111111111,182.37834246047754,10.399679878883672,10
1.074611111111111,182.37562044652145,10.399682183654319,10
1.0756111111111109,182.37779365192421,10.400129918187746,10
1.0763888888888582,182.37717798051278,10.40002748179446,10
1.0763888888888888,182.37717798051258,10.400027481794465,10
1.0773888888888887,182.37935172568254,10.399923729206973,10
1.0783888888888886,182.37663018509366,10.399566249429023,10
1.0791666666666362,182.37831972830762,10.399720331650737,10
1.0791666666666668,182.37831972830767,10.399720331650739,10
1.0801666666666667,182.37559809574284,10.399721395574627,10
1.0811666666666666,182.37777169171022,10.400168768626601,10
1.0819444444444137,182.37715631249446,10.40006584101749,10
1.0819444444444444,182.37715631249426,10.400065841017476,10
1.0829444444444443,182.37933043932915,10.399961650260778,10
1.0839444444444442,182.37660925652582,10.399603730583371,10
1.0847222222221915,182.37829908959208,10.399757341563662,10
1.0847222222222224,182.37829908959213,10.399757341563671,10
1.0857222222222223,182.37557780845907,10.399758446541412,10
1.0867222222222221,182.37775177048727,10.400204894669365,10
1.087499999999969,182.3771366620623,10.400101141484322,10
1.0874999999999999,182.3771366620621,10.400101141484328,10
1.0884999999999998,182.37931113789091,10.399996104815672,10
1.0894999999999997,182.37659028085253,10.399637221612748,10
1.0902777777777466,182.37828037227393,10.399790256631208,10
1.0902777777777777,182.37828037227399,10.399790256631197,10
1.0912777777777776,182.37555940298154,10.399790750435793,10
1.0922777777777775,182.37773368511915,10.400236557964137,10
1.0930555555555246,182.37711881354349,10.400132563231711,10
1.0930555555555557,182.37711881354329,10.400132563231741,10
1.0940555555555556,182.37929360070581,10.400026936890411,10
1.0950555555555554,182.37657303687178,10.399667456349899,10
1.0958333333333024,182.37826336234363,10.39982016435331,10
1.0958333333333334,182.37826336234369,10.399820164353303,10
1.0968333333333333,182.37554267605816,10.399820734117249,10
1.0978333333333332,182.37771725549149,10.400266032110318,10
1.0986111111110797,182.37710260577592,10.400161580545502,10
1.098611111111111,182.37710260577572,10.400161580545509,10
1.0996111111111109,182.37927768100067,10.400055508097214,10
1.1006111111111108,182.37655738484744,10.399695842933466,10
1.1013888888888577,182.37824792965694,10.399848142457289,10
1.101388888888889,182.37824792965699,10.399848142457262,10
1.1023888888888889,182.37552750689187,10.399847706769151,10
1.1033888888888888,182.37770235440615,10.400292622613691,10
1.1041666666666352,182.3770879032854,10.400187851823198,10
1.1041666666666665,182.3770879032852,10.400187851823198,10
1.1051666666666664,182.37926323931737,10.400081341661627,10
1.1061666666666663,182.37654318756458,10.399721153358858,10
1.106944444444413,182.37823392802386,10.399873107969691,10
1.1069444444444445,182.37823392802392,10.399873107969714,10
1.1079444444444444,182.3755137397736,10.399872192296664,10
1.1089444444444443,182.37768882999399,10.400316640205713,10
1.1097222222221907,182.37707456003452,10.400211619074085,10
1.1097222222222223,182.37707456003432,10.400211619074092,10
1.1107222222222222,182.37925013127088,10.400104598499697,10
1.1117222222222221,182.37653029848641,10.399743958423105,10
1.1124999999999685,182.37822121489424,10.399895531344573,10
1.1125,182.3782212148943,10.399895531344562,10
1.1134999999999999,182.37550123767241,10.399893866495182,10
1.1144999999999998,182.37767654294083,10.400337967905408,10
1.1152777777777461,182.37706243334273,10.40023250106359,10
1.1152777777777778,182.37706243334253,10.400232501063575,10
1.1162777777777777,182.37923821235583,10.400125236675585,10
1.1172777777777776,182.37651857493785,10.39976444061905,10
1.118055555555524,182.37820964994231,10.399915806481907,10
1.1180555555555558,182.37820964994236,10.399915806481925,10
1.1190555555555557,182.37548986543501,10.399914046144813,10
1.1200555555555556,182.37766537125523,10.400357848794084,10
1.1208333333333016,182.37705141070495,10.400252061150775,10
1.1208333333333333,182.37705141070475,10.400252061150788,10
1.1218333333333332,182.37922738409094,10.400144531507305,10
1.1228333333333331,182.37650792690812,10.399783306758657,10
1.1236111111110791,182.37819914814978,10.399934514688205,10
1.1236111111111111,182.37819914814983,10.399934514688193,10
1.124611111111111,182.3754795424797,10.399932682393379,10
1.1256111111111109,182.37765523317623,10.40037618064772,10
1.1263888888888569,182.37704141094187,10.400270498323728,10
1.1263888888888889,182.37704141094164,10.400270498323742,10
1.1273888888888888,182.37921756650016,10.400162518476334,10
1.1283888888888887,182.37649828114417,10.399800941279825,10
1.1291666666666345,182.37818963816687,10.399951782213854,10
1.1291666666666667,182.37818963816693,10.399951782213853,10
1.1301666666666665,182.37547019508355,10.399948800111048,10
1.1311666666666664,182.37764604625764,10.400392121418465,10
1.1319444444444122,182.3770323438041,10.400286077750662,10
1.1319444444444444,182.37703234380388,10.400286077750636,10
1.1329444444444443,182.37920865468263,10.400177980566786,10
1.1339444444444442,182.37648951504531,10.399816230347483,10
1.1347222222221902,182.37818099051984,10.399966930489839,10
1.1347222222222224,182.37818099051989,10.399966930489821,10
1.1357222222222223,182.37546168777732,10.399964377471584,10
1.1367222222222222,182.37763769242196,10.400407246230381,10
1.1374999999999675,182.37702410400229,10.400300851992686,10
1.1375,182.37702410400206,10.400300851992689,10
1.1384999999999998,182.37920056071016,10.400192350613688,10
1.1394999999999997,182.37648155524997,10.399830206766714,10
1.1402777777777455,182.37817313846392,10.39998065033388,10
1.1402777777777779,182.37817313846398,10.399980650333911,10
1.1412777777777778,182.37545397055098,10.399977863198014,10
1.1422777777777777,182.37763010891976,10.400420491505258,10
1.1430555555555231,182.37701661780721,10.400313913447331,10
1.1430555555555555,182.37701661780699,10.400313913447361,10
1.1440555555555554,182.37919320441958,10.400205266120068,10
1.1450555555555553,182.37647432040862,10.399842880453118,10
1.1458333333333008,182.37816600204778,10.399993273912363,10
1.1458333333333335,182.37816600204783,10.399993273912353,10
1.1468333333333334,182.37544694902391,10.399989839577328,10
1.1478333333333333,182.37762320785106,10.400432581949104,10
1.1486111111110784,182.37700980923299,10.400326098220479,10
1.148611111111111,182.37700980923276,10.400326098220487,10
1.1496111111111109,182.37918651743789,10.400217404839221,10
1.1506111111111108,182.37646775136344,10.399855118841314,10
1.1513888888888564,182.37815952753269,10.4000053251252,10
1.151388888888889,182.37815952753274,10.400005325125203,10
1.1523888888888889,182.37544058975598,10.400002131716269,10
1.1533888888888888,182.37761696900193,10.400444361444904,10
1.1541666666666339,182.37700365904504,10.400337528950635,10
1.1541666666666668,182.37700365904482,10.400337528950631,10
1.1551666666666667,182.37918047934397,10.400228359877829,10
1.1561666666666666,182.37646181608483,10.399865655579182,10
1.1569444444444117,182.37815367315716,10.400015578585387,10
1.1569444444444446,182.37815367315724,10.400015578585393,10
1.1579444444444444,182.37543483190404,10.400012167945205,10
1.1589444444444443,182.37761131027264,10.400454147267643,10
1.1597222222221895,182.37699807247913,10.400347208401103,10
1.1597222222222223,182.3769980724789,10.400347208401097,10
1.1607222222222222,182.37917498881987,10.400237872501899,10
1.1617222222222221,182.37645641664042,10.399874902675984,10
1.162499999999967,182.3781483455511,10.400024794837256,10
1.1625000000000001,182.37814834555118,10.400024794837261,10
1.1635,182.3754295907695,10.40002096281977,10
1.1644999999999999,182.37760615729863,10.400462977947514,10
1.1652777777777446,182.37699298639197,10.400355956345541,10
1.1652777777777776,182.37699298639174,10.40035595634556,10
1.1662777777777775,182.37916999038106,10.400246626775262,10
1.1672777777777774,182.37645150213422,10.399883706530487,10
1.1680555555555223,182.37814349910579,10.400033474789977,10
1.1680555555555556,182.37814349910587,10.400033474789979,10
1.1690555555555555,182.37542482856961,10.400029733970571,10
1.1700555555555554,182.37760148151412,10.400471462004591,10
1.1708333333333001,182.37698837189382,10.400364090370111,10
1.1708333333333334,182.37698837189359,10.400364090370124,10
1.1718333333333333,182.37916545607501,10.400254538210191,10
1.1728333333333332,182.3764470386366,10.399891408197552,10
1.1736111111110779,182.37813909514045,10.40004108467755,10
1.1736111111111112,182.37813909514054,10.40004108467752,10
1.1746111111111111,182.37542049161175,10.400037256890393,10
1.1756111111111109,182.37759721963261,10.400478950016542,10
1.1763888888888554,182.37698416836784,10.40037170910448,10
1.1763888888888889,182.37698416836761,10.40037170910448,10
1.1773888888888888,182.37916132841247,10.400262085748111,10
1.1783888888888887,182.37644298243242,10.399898880551381,10
1.1791666666666332,182.37813509677673,10.400048475811428,10
1.1791666666666667,182.37813509677682,10.400048475811428,10
1.1801666666666666,182.37541656685403,10.400044682909714,10
1.1811666666666665,182.37759336772669,10.400486065931005,10
1.1819444444444109,182.37698037085477,10.40037857612214,10
1.1819444444444445,182.37698037085454,10.400378576122158,10
1.1829444444444444,182.37915759780159,10.40026860216248,10
1.1839444444444442,182.37643931463148,10.399905137369467,10
1.1847222222221885,182.37813147688098,10.400054529829454,10
1.1847222222222222,182.37813147688107,10.400054529829447,10
1.1857222222222221,182.3754130030074,10.400050487422364,10
1.186722222222222,182.37758986181666,10.400491870417381,10
1.1874999999999662,182.3769769074743,10.400384484251164,10
1.1875,182.37697690747407,10.400384484251171,10
1.1884999999999999,182.37915419410106,10.400274631055412,10
1.1894999999999998,182.37643597071161,10.399911170330482,10
1.1902777777777442,182.37812818020561,10.400060637043508,10
1.190277777777778,182.37812818020569,10.400060637043499,10
1.1912777777777779,182.37540976658482,10.400056442629834,10
1.1922777777777778,182.37758668517762,10.400497859538623,10
1.1930555555555216,182.37697377659228,10.400390362688858,10
1.1930555555555555,182.37697377659205,10.400390362688841,10
1.1940555555555554,182.37915112183089,10.400280443475628,10
1.1950555555555553,182.37643295564402,10.399916882866773,10
1.1958333333332996,182.37812520916478,10.400066234309779,10
1.1958333333333335,182.37812520916486,10.400066234309774,10
1.1968333333333334,182.37540685028128,10.400062357048251,10
1.1978333333333333,182.37758382597053,10.400503353522833,10
1.1986111111110771,182.37697095711877,10.400395531913485,10
1.1986111111111111,182.37697095711854,10.4003955319135,10
1.199611111111111,182.37914835216731,10.400285233404572,10
1.2006111111111109,182.37643022572053,10.399921212429511,10
1.2013888888888549,182.37812251235144,10.400070418823608,10
1.2013888888888891,182.37812251235152,10.400070418823622,10
1.202388888888889,182.37540418763641,10.400065911379484,10
1.2033888888888888,182.37758119980495,10.400507104167358,10
1.2041666666666324,182.37696835986637,10.400399662541844,10
1.2041666666666666,182.37696835986614,10.400399662541842,10
1.2051666666666665,182.3791457971237,10.400289544881055,10
1.2061666666666664,182.3764277134494,10.399925819409289,10
1.2069444444444104,182.37812003615966,10.400075101418045,10
1.2069444444444446,182.37812003615974,10.400075101418043,10
1.2079444444444445,182.37540175799563,10.40007087625,10
1.2089444444444444,182.37757881957327,10.400512002489718,10
1.2097222222221879,182.37696601567504,10.400404233999289,10
1.2097222222222224,182.37696601567481,10.400404233999296,10
1.2107222222222223,182.37914349835,10.400294047150666,10
1.2117222222222221,182.37642545411691,10.399930138980983,10
1.2124999999999657,182.37811781006639,10.400079307777272,10
1.2125000000000001,182.37811781006647,10.400079307777236,10
1.2135,182.37539956470269,10.400073791064784,10
1.2144999999999999,182.37757665672135,10.400515185568883,10
1.215277777777743,182.37696387826691,10.400407722771494,10
1.2152777777777777,182.37696387826668,10.400407722771522,10
