"Time","Squirrel-Cage IM:Rotor currents (dq):1","Squirrel-Cage IM:Rotor currents (dq):2"
0.70516666666666672,-6.6978178424617667,-2.3275837121860405
0.70616666666666672,-5.3732017122974431,-4.6314568567699563
0.70694444444442439,-3.8067870628642977,-5.9889413116697909
0.70694444444444449,-3.8067870628189633,-5.9889413116986825
0.70794444444444449,-1.335754510994021,-6.9728165264600097
0.70894444444444449,1.3253828427446579,-6.9783066423865527
0.70972222222220205,3.2866501752389876,-6.2995636437327729
0.70972222222222225,3.2866501752869968,-6.2995636437077973
0.71072222222222226,5.3770080701487846,-4.6493717844023337
0.71172222222222226,6.7134347005776833,-2.3447174973108034
0.71249999999997982,7.1069898410221617,-0.30450173303143446
0.71250000000000002,7.1069898410245393,-0.30450173297730077
0.71350000000000002,6.7228596064968489,2.3337626122161899
0.71450000000000002,5.3941354107729245,4.6466721310135917
0.71527777777775758,3.8221794190151455,6.0091000120329703
0.7152777777777779,3.8221794189691574,6.0091000120622908
0.7162777777777779,1.3423377555371157,6.9967734773577579
0.7172777777777779,-1.3277388118722961,7.0020708050949878
0.71805555555553524,-3.2957815804585828,6.3214617103490056
0.71805555555555567,-3.2957815805072892,6.3214617103236712
0.71905555555555567,-5.3932060927234176,4.6662525687904797
0.72005555555555567,-6.7349265233271023,2.3542831579181591
0.7208333333333129,-7.1298390278795178,0.30745997647559242
0.72083333333333344,-7.1298390278819523,0.30745997642039491
0.72183333333333344,-6.7446879946217839,-2.3394673937044796
0.72283333333333344,-5.4117209840904525,-4.6592764483074571
0.72361111111109055,-3.8352399813959606,-6.0261922635139831
0.72361111111111109,-3.8352399813493259,-6.0261922635437202
0.72461111111111109,-1.348268008845563,-7.0171474587502729
0.7256111111111111,1.3299751576668739,-7.0233400599121243
0.72638888888886843,3.3038283737010401,-6.3407839649191988
0.72638888888888908,3.3038283737504197,-6.3407839648935251
0.72738888888888908,5.4076077093392962,-4.680825290880219
0.72838888888888909,6.7527752808680308,-2.3623781047964201
0.72916666666664587,7.1491781647861288,-0.30997127151948911
0.72916666666666663,7.1491781647885988,-0.30997127146353609
0.73016666666666663,6.7633853173802194,2.3440340528023054
0.73116666666666663,5.4274537402558902,4.6707094049255007
0.73194444444442375,3.8467903361709173,6.0413012539716684
0.73194444444444451,3.8467903361236626,6.0413012540018114
0.73294444444444451,1.3531829556501016,7.0350950172642825
0.73394444444444451,-1.3317005591359425,7.0410068038087736
0.7347222222222014,-3.3106187731436703,6.3571065197002419
0.73472222222222228,-3.3106187731937107,6.3571065196742271
0.73572222222222228,-5.4196628715049311,4.6934483117581953
0.73672222222222228,-6.7689353871755014,2.3695693245124376
0.73749999999997906,-7.1663160131620893,0.31219813812257996
0.73750000000000004,-7.1663160131646002,0.31219813806589825
0.73850000000000005,-6.7797319238418741,-2.3483265041980101
0.73950000000000005,-5.4405307464541579,-4.6800541535529625
0.74027777777775661,-3.8565292963332825,-6.0540258761853423
0.7402777777777777,-3.8565292962851578,-6.0540258762160422
0.7412777777777777,-1.3576452786600441,-7.0502821563214502
0.7422777777777777,1.3333858641132044,-7.0570090339437463
0.7430555555555346,3.3166502853837345,-6.3716080486365652
0.74305555555555569,3.3166502854344166,-6.3716080486102262
0.74405555555555569,5.4304685822679719,-4.704354739486754
0.74505555555555569,6.7821768503816129,-2.3756001064943102
0.74583333333331203,7.1807152460730679,-0.31408056302871379
0.74583333333333324,7.1807152460756116,-0.3140805629713106
0.74683333333333324,6.7936851969771066,2.3516935631834524
0.74783333333333324,5.4523729477956078,4.6886639689689478
0.7486111111110898,3.8652041322939192,6.0653635818306526
0.74861111111111112,3.8652041322452009,6.0653635818617406
0.74961111111111112,1.3613084195381093,7.0637400400374002
0.75061111111111112,-1.3346449406353598,7.0701171243322412
0.75138888888886757,-3.321695515669512,6.3837617423237933
0.75138888888888888,-3.321695515720827,6.3837617422971267
0.75238888888888888,-5.4394306175736187,4.713792602656067
0.75338888888888889,-6.7943551590553408,2.3810128840295572
0.75416666666664522,-7.1935861335180151,0.31575683198155685
0.75416666666666665,-7.1935861335205979,0.31575683192345361
0.75516666666666665,-6.8059367845488801,-2.3549351989188216
0.75616666666666665,-5.4620789497070765,-4.6955768147511865
0.75694444444442288,-3.8724575952253359,-6.0748278372661328
0.75694444444444442,-3.8724575951760234,-6.0748278372976001
0.75794444444444442,-1.3646687260045933,-7.0750535458901727
0.75894444444444442,1.3359243597829229,-7.0821849979927345
0.75972222222220076,3.3262274287999958,-6.3946604308608386
0.7597222222222223,3.3262274288519289,-6.3946604308338584
0.7607222222222223,5.4475552987993421,-4.7219562084084128
0.7617222222222223,6.8041591883820765,-2.3854963475577606
0.76249999999997842,7.204297545136531,-0.31716302209401909
0.76250000000000007,7.2042975451391449,-0.31716302203522018
0.76350000000000007,6.8163477059952626,2.3574138011325703
0.76450000000000007,5.4710141450798631,4.7020848858101916
0.76527777777775607,3.8789820002392736,6.0833541027876601
0.76527777777777783,3.8789820001893869,6.0833541028195022
0.76627777777777784,1.3673931099162422,7.0851607535724632
0.76727777777777784,-1.3368395368209933,7.0918905049574024
0.76805555555553373,-3.3299730503058824,6.4037008689319528
0.7680555555555556,-3.3299730503586948,6.4037008689045152
0.7690555555555556,-5.454210624127982,4.7290141806040573
0.7700555555555556,-6.8133645771783815,2.3895786908202705
0.77083333333331161,-7.2139808790306104,0.3184253055441531
0.77083333333333348,-7.2139808790332607,0.31842530548467618
0.77183333333333348,-6.8255374130094504,-2.3598712817564262
0.77283333333333348,-5.4781998156714851,-4.7071814091882596
0.77361111111108904,-3.8843764285859455,-6.0903823426891277
0.77361111111111103,-3.8843764285354832,-6.0903823427213366
0.77461111111111103,-1.3699284515809556,-7.0935785595349525
0.77561111111111103,1.3378158833305287,-7.101015366388018
0.77638888888886692,3.3333837820995416,-6.4119048268332994
0.77638888888888902,3.3333837821529544,-6.4119048268055581
0.77738888888888902,5.4603296107199144,-4.7351258637822982
0.77838888888888902,6.8205958263219459,-2.3929044573226603
0.77916666666664458,7.2219330285064505,-0.31947570640401812
0.77916666666666667,7.2219330285091301,-0.31947570634386535
0.78016666666666667,6.8332966271898519,2.3616828856765193
0.78116666666666668,5.484958852894092,4.7121147813311204
0.78194444444442224,3.8892911893703261,6.0968030424932538
0.78194444444444444,3.8892911893193047,6.0968030425258268
0.78294444444444444,1.3719500591425304,7.1011779370149979
0.78394444444444444,-1.33847394212061,7.1081747713330747
0.78472222222219989,-3.3361575589736518,6.4186153714025487
0.78472222222222221,-3.3361575590276598,6.4186153713744964
0.78572222222222221,-5.4652595183428403,4.7404021322458583
0.78672222222222221,-6.827579027517924,2.3959900824292193
0.78749999999997766,-7.2292336114762872,0.32042674748556293
0.78750000000000009,-7.2292336114790157,0.32042674742444666
0.78850000000000009,-6.8401985441403523,-2.3635578552955256
0.78950000000000009,-5.4902601551734129,-4.7158562903791266
0.79027777777775532,-3.8932951131074192,-6.102012736881913
0.79027777777777775,-3.8932951130558355,-6.1020127369148431
0.79127777777777775,-1.3738671341460504,-7.1074336358275474
0.79227777777777775,1.3392262270436142,-7.1151004877158197
0.79305555555553309,3.3387320076374638,-6.4248048022892092
0.79305555555555562,3.3387320076920579,-6.4248048022608595
0.79405555555555563,5.4698811161016003,-4.7449794396185085
0.79505555555555563,6.8328893350368745,-2.3984495964068775
0.79583333333331074,7.2351242786571142,-0.32120951158213124
0.79583333333333339,7.2351242786598711,-0.32120951152035371
0.79683333333333339,6.8459751540199907,2.3648749959536892
0.79783333333333339,5.4953907577476047,4.7196164471854924
0.79861111111108851,3.8970039480842207,6.1068631351713032
0.79861111111111116,3.8970039480320899,6.1068631352045903
0.79961111111111116,1.3753602343588973,7.1131597291940478
0.80061111111111116,-1.3396955818216854,7.1203554393351949
0.80138888888886617,-3.3407824214190192,6.4297722747403938
0.80138888888888893,-3.3407824214741955,6.4297722747117394
0.80238888888888893,-5.4735230864283126,4.748922213845022
0.80338888888888893,-6.8382110373285343,2.400788461521457
0.80416666666664394,-7.2406427749067337,0.32192652660784127
0.80416666666666681,-7.2406427749095252,0.32192652654541565
0.80516666666666681,-6.8511660650527872,-2.3663126038682778
0.80616666666666681,-5.4992828823367645,-4.7223432443498599
0.80694444444442148,-3.8999682566807139,-6.1107108427039352
0.80694444444444446,-3.8999682566277754,-6.1107108427377348
0.80794444444444447,-1.3768156669216878,-7.1177957753888306
0.80894444444444447,1.3402785650519706,-7.1256355809046363
0.80972222222219936,3.342730558505584,-6.4344540526961165
0.80972222222222234,3.3427305585613358,-6.4344540526671699
0.81072222222222234,5.4770241559391781,-4.7523504692657426
0.81172222222222234,6.8420835280424237,-2.4025982910000021
0.81249999999997691,7.2449906702440661,-0.32250736712670885
0.8125,7.2449906702468843,-0.32250736706363359
0.8135,6.8554597001680264,2.3672603485878012
0.8145,5.5031956156541071,4.7252256837643749
0.81527777777775468,3.902775396050933,6.1143865150367009
0.81527777777777788,3.9027753959974563,6.1143865150708514
0.81627777777777788,1.3779135394426851,7.122121285953015
0.81727777777777788,-1.3406066897065934,7.129467863314213
0.81805555555553244,-3.3442400563271031,6.4381190940668462
0.81805555555555565,-3.3442400563834278,6.4381190940375994
0.81905555555555565,-5.4797043076103851,4.7552963708194813
0.82005555555555565,-6.8461642075929561,2.4043782905101914
0.8208333333333101,-7.2491779338629909,0.32304854090771762
0.82083333333333341,-7.2491779338658429,0.32304854084400425
0.82183333333333342,-6.859370861092982,-2.3683736686896122
0.82283333333333342,-5.5060329379152995,-4.7271961914067431
0.82361111111108765,-3.9049605872163862,-6.1172180862092711
0.82361111111111107,-3.9049605871623649,-6.1172180862437653
0.82461111111111107,-1.3790215257000602,-7.1255482564667307
0.82561111111111107,1.3410660531796648,-7.1335176955885222
0.82638888888886552,3.345722169730343,-6.4416732456336359
0.82638888888888906,3.3457221697875044,-6.44167324560396
0.82738888888888906,5.4823683173815594,-4.7578655963510466
0.82838888888888906,6.8489624251150367,-2.4057025109028447
0.82916666666664307,7.2523725437717079,-0.32347910243912065
0.82916666666666661,7.2523725437745856,-0.32347910237476674
0.83016666666666661,6.862558148219227,2.3690446180900033
0.83116666666666661,5.5090369830593655,4.7294218807875392
0.83194444444442084,3.9070951477628495,6.1200147327615335
0.83194444444444449,3.9070951477082971,6.1200147327963732
0.83294444444444449,1.3798254937604213,7.1288255181174351
0.83394444444444449,-1.3412869937700531,7.1362834906117492
0.8347222222221985,-3.3468251551546939,6.4443623719548997
0.83472222222222225,-3.3468251552124211,6.4443623719249272
0.83572222222222226,-5.4843259553191182,4.7600649410952194
0.83672222222222226,-6.8521121540660932,2.4070644699673371
0.83749999999997626,-7.2555617345949965,0.32388891138034087
0.83750000000000002,-7.255561734597908,0.32388891131535624
0.83850000000000002,-6.8655082560998828,-2.3699144570946609
0.83950000000000002,-5.5110826073108337,-4.7308260574658334
0.84027777777775392,-3.9086955921658215,-6.122085953526164
0.84027777777777779,-3.9086955921107309,-6.1220859535613439
0.84127777777777779,-1.380671871465132,-7.1313477948394155
0.84227777777777779,1.3416550116709782,-7.1394146932093303
0.84305555555553169,3.3479599665286046,-6.4470748881242583
0.84305555555555567,3.3479599665868927,-6.4470748880940008
0.84405555555555567,5.4863664706991946,-4.7619926196216271
0.84505555555555567,6.8541093029225681,-2.4080261919617523
0.84583333333330923,7.257896004373996,-0.32420719464545728
0.84583333333333333,7.2578960043769456,-0.32420719457953506
0.84683333333333333,6.8678674239467545,2.3703780763479214
0.84783333333333333,5.5134066471182059,4.7325608266269574
0.84861111111108711,3.910326873677779,6.124225765202711
0.8486111111111112,3.9103268736221626,6.1242257652382328
0.84961111111111121,1.3812559292080775,7.1338423949393599
0.85061111111111121,-1.3417954179369196,7.1413849857346685
0.85138888888886477,-3.3487594168100143,6.4490359490640259
0.85138888888888897,-3.3487594168688619,6.4490359490334734
0.85238888888888897,-5.4877847443334229,4.7636348325139153
0.85338888888888897,-6.8565639411711032,2.4090762560054495
0.85416666666664243,-7.2603392720251199,0.32451966884893019
0.85416666666666674,-7.2603392720281024,0.32451966878238325
0.85516666666666674,-6.8701020978193856,-2.3710656546701356
0.85616666666666674,-5.5148628183783259,-4.7335409351319049
0.85694444444442008,-3.911492387563186,-6.1257272072487448
0.8569444444444444,-3.9114923875070362,-6.1257272072846032
0.8579444444444444,-1.3819096151546275,-7.1356869452854887
0.8589444444444444,1.3420926867609979,-7.1438271440114827
0.85972222222219796,3.3496318766517956,-6.4511167452865701
0.85972222222222239,3.3496318767111997,-6.4511167452557343
0.86072222222222239,5.489355617206888,-4.7650810621972841
0.86172222222222239,6.8579584209667601,-2.4097653483978929
0.86249999999997551,7.2620270150461312,-0.32475263915211566
0.86250000000000004,7.2620270150491386,-0.32475263908493979
0.86350000000000005,6.8718395657449607,2.3713761132582936
0.86450000000000005,5.5166753675651279,4.7349089508223585
0.86527777777775317,3.9127440806712004,6.1273754728384562
0.86527777777777781,3.9127440806142721,6.1273754728748173
0.86627777777777781,1.3823255424531369,7.1375945587099237
0.86727777777777781,-1.3421769724322008,7.1451996328990637
0.86805555555553093,-3.3502069278116671,6.4525303622030501
0.86805555555555558,-3.3502069278716267,6.4525303621719221
0.86905555555555558,-5.490372762476893,4.7663040403216383
0.87005555555555558,-6.8598941625918961,2.410579802108721
0.8708333333333087,-7.2639135161460775,0.32498981638150465
0.87083333333333346,-7.2639135161491177,0.3249898163137086
0.87183333333333346,-6.8735382461145962,-2.3719283879286337
0.87283333333333346,-5.5176904543258072,-4.7355724091127938
0.87361111111108625,-3.9135841302237053,-6.1284518764507139
0.87361111111111112,-3.9135841301662468,-6.128451876487409
0.87461111111111112,-1.3828344733382076,-7.1389334646901332
0.87561111111111112,1.3424214597115642,-7.1471284040909131
0.87638888888886413,3.3508836624714164,-6.4541409930264475
0.87638888888888899,3.350883662531928,-6.454140992995038
0.877388888888889,5.4915931467963635,-4.7673918958308992
0.878388888888889,6.8608388136436602,-2.411066668891042
0.87916666666664178,7.2651184869431855,-0.32516069760082034
0.87916666666666676,7.2651184869462497,-0.32516069753239929
0.88016666666666676,6.8748105740123098,2.372121910294184
0.88116666666666676,5.5191212622732477,4.7366644825566366
0.88194444444441944,3.914553780511782,6.1297307550606055
0.88194444444444453,3.9145537804538049,6.1297307550976381
0.88294444444444453,1.3831276978714735,7.1404009558993353
0.88394444444444453,-1.3424599181520711,7.1480541030523126
0.88472222222219721,-3.3512877891979636,6.4551454956802035
0.8847222222222223,-3.3512877892590276,6.4551454956485035
0.8857222222222223,-5.4923065911325377,4.7683018450965751
0.8867222222222223,-6.8623839927788914,2.4117056345660974
0.88749999999997498,-7.2665865406546404,0.325342586329124
0.88750000000000018,-7.2665865406577375,0.32534258626008628
0.88850000000000018,-6.8761084248016129,-2.3725730568303889
0.88950000000000018,-5.5198048696141537,-4.7370923874625888
0.89027777777775252,-3.9151481116640294,-6.1304904687393575
0.89027777777777783,-3.9151481116055251,-6.1304904687767223
0.89127777777777784,-1.3835255325336777,-7.1413625972005574
0.89227777777777784,1.3426681910849001,-7.1495985738043952
0.89305555555553029,3.3518207277181151,-6.4564037939134113
0.89305555555555571,3.351820727779999,-6.4564037938812913
0.89405555555555571,5.4932676582800841,-4.7691210835515534
0.89505555555555572,6.8629951312057731,-2.4120409219020713
0.89583333333330795,7.267432653430423,-0.32546663644418261
0.89583333333333337,7.2674326534335441,-0.32546663637452289
0.89683333333333337,6.8770348640777232,2.3726801968500708
0.89783333333333337,5.5209518625516392,4.7379795854330222
0.89861111111108571,3.9159075118030486,6.1314952074060578
0.89861111111111125,3.9159075117440278,6.1314952074437583
0.89961111111111125,1.3837266747037753,7.1425031957939407
0.90061111111111125,-1.3426736159626507,7.1501925879477879
0.90138888888886337,-3.3520989884380836,6.4571045388981458
0.90138888888888902,-3.3520989885005172,6.4571045388657353
0.90238888888888902,-5.4937567709074866,4.7697981073417344
0.90338888888888902,-6.864250014337145,2.4125490812123642
0.90416666666664114,-7.2685891288323328,0.32560710766191314
0.90416666666666679,-7.2685891288354858,0.32560710759163936
0.90516666666666679,-6.8780338419967135,-2.3730550060335882
0.90616666666666679,-5.5213900032883885,-4.7382289092490968
0.90694444444441868,-3.9163211935268643,-6.1320152934629757
0.90694444444444444,-3.9163211934673181,-6.1320152935010066
0.90794444444444444,-1.3840451570516192,-7.1431803190741849
0.90894444444444444,1.3428506454207501,-7.1514469586215164
0.90972222222219656,3.3525204132218844,-6.4580970415610803
0.90972222222222243,3.3525204132848652,-6.4580970415283918
0.91072222222222243,5.4945190799127399,-4.7704148994477276
0.91172222222222243,6.8646068955109856,-2.4127695259624513
0.912499999999974,7.2691624435488897,-0.3256952093190989
0.91249999999999998,7.2691624435520801,-0.3256952092479013
0.91349999999999998,6.8786971777419019,2.3730966472286736
0.91449999999999998,5.5223203177965434,4.7389611654332358
0.91527777777775188,3.91691965763808,6.1328126813524833
0.91527777777777786,3.9169196575780196,6.132812681390849
0.91627777777777786,1.384174971352591,7.1440730339800895
0.91727777777777786,-1.3428325623429531,7.1517891062000958
0.91805555555552953,-3.3527041996453839,6.4585671046344553
0.91805555555555562,-3.3527041997089126,6.4585671046014772
0.91905555555555563,-5.4948392501680567,4.7709155968282744
0.92005555555555563,-6.8656434051574369,2.413178647296963
0.92083333333330719,-7.2700844644553593,0.32580421638020263
0.92083333333333339,-7.2700844644585825,0.32580421630839274
0.92183333333333339,-6.8794716288913342,-2.3734160364532522
0.92283333333333339,-5.5225727218459468,-4.7390795820605494
0.92361111111108496,-3.9171959396666187,-6.133156259647123
0.92361111111111116,-3.9171959396060343,-6.1331562596858182
0.92461111111111116,-1.3844314053463642,-7.1445394985843542
0.92561111111111116,1.3429892771570295,-7.1528292131191735
0.92638888888886273,3.3530456378996631,-6.4593630695719764
0.92638888888888904,3.3530456379637377,-6.4593630695387203
0.92738888888888904,5.495457086471264,-4.7713822975005309
0.92838888888888904,6.8658134051577768,-2.413313880062756
0.92916666666664027,7.2704575666478339,-0.32586575491134018
0.9291666666666667,7.2704575666510802,-0.32586575483891256
0.9301666666666667,6.8799441597499982,2.3734095368328156
0.9311666666666667,5.5233467579183477,4.7396977375295419
0.93194444444441804,3.9176792683705033,6.1338009603324695
0.93194444444444458,3.9176792683091488,6.1338009603716621
0.93294444444444458,1.3845118298447803,7.1452504668176617
0.93394444444444458,-1.3429505799716615,7.1529864479006937
0.93472222222219581,-3.3531566231613921,6.4596641898387688
0.93472222222222234,-3.3531566232260128,6.4596641898052241
0.93572222222222234,-5.4956496679472711,4.7717537407551749
0.93672222222222234,-6.8666866101602277,2.4136514186151974
0.93749999999997347,-7.2712043726550144,0.3259531960598735
0.93750000000000011,-7.2712043726582927,0.32595319598683536
0.93850000000000011,-6.8805484258306748,-2.3736849003441676
0.93950000000000011,-5.5234589427096026,-4.7397152466347237
0.94027777777775101,-3.9178515109366301,-6.1340090951288255
0.94027777777777777,-3.9178515108747529,-6.1340090951683459
0.94127777777777777,-1.3847214592779409,-7.1455558580164746
0.94227777777777777,1.3430919957534311,-7.1538627377700923
0.943055555555529,3.3534379590327354,-6.4603102347995414
0.94305555555555576,3.3534379590979007,-6.4603102347657195
0.94405555555555576,5.4961583362438358,-4.7721056646136795
0.94505555555555576,6.8667167155414317,-2.4137209276609402
0.94583333333330655,7.2714268489049285,-0.32599267009785654
0.94583333333333341,7.2714268489082299,-0.32599267002420174
0.94683333333333342,6.8808747041165912,2.3736464896154814
0.94783333333333342,5.5241119367267206,4.7402509984367853
0.9486111111110842,3.9182444668320247,6.1345417197495973
0.94861111111111118,3.9182444667696359,6.1345417197894507
0.94961111111111118,1.3847608787423171,7.1461321467285623
0.95061111111111118,-1.3430416546462522,7.1538817489891375
0.95138888888886186,-3.3534977271403168,6.4604843332869848
0.95138888888888895,-3.3534977272062978,6.4604843332527349
0.95238888888888895,-5.4962580148567435,4.7723804131177729
0.95338888888888895,-6.8674691682732689,2.4140045947649296
0.95416666666663974,-7.2720441084817695,0.32606383077369289
0.95416666666666683,-7.2720441084851029,0.32606383069942879
0.95516666666666683,-6.8813558503455488,-2.3738868841208003
0.95616666666666683,-5.5241232216588125,-4.7401914827464271
0.95694444444441717,-3.9183433413207265,-6.1346479372005014
0.95694444444444438,-3.9183433412578155,-6.1346479372406826
0.95794444444444438,-1.3849398010161598,-7.1463174265707519
0.95894444444444438,1.3431677215203632,-7.1546373298100123
0.95972222222219505,3.3537302981980703,-6.4610196415428005
0.95972222222222237,3.3537302982645949,-6.4610196415082735
0.96072222222222237,5.4966820123785816,-4.7726479882205037
0.96172222222222237,6.867391618377237,-2.4140266562534336
0.96249999999997271,7.2721513036537049,-0.32608893234372943
0.96250000000000002,7.2721513036570613,-0.32608893226884961
0.96350000000000002,6.8815739115027714,2.3738191497857395
0.96450000000000002,5.5246878266430421,4.7406610387387138
0.96527777777775037,3.9186711478229292,6.1350927459812663
0.96527777777777779,3.9186711477595075,6.1350927460217797
0.96627777777777779,1.3849510019580737,7.146789419977539
0.96727777777777779,-1.3431068040592002,7.1545511487340629
0.96805555555552802,-3.3537503249835185,6.4610975293162687
0.96805555555555556,-3.3537503250505871,6.4610975292814539
0.96905555555555556,-5.4967105132056799,4.7728483782536175
0.97005555555555556,-6.8680522255348784,2.4142681669925743
0.97083333333330579,-7.2726703081477062,0.32614630703942449
0.97083333333333344,-7.2726703081511088,0.32614630696363189
0.97183333333333344,-6.8819580749450804,-2.374038454664662
0.97283333333333344,-5.5246193287362164,-4.7405485829287208
0.97361111111108345,-3.9187101435871781,-6.1351267102526839
0.97361111111111109,-3.918710143523235,-6.135126710293525
0.97461111111111109,-1.3851015863194798,-7.1468878320462945
0.9756111111111111,1.3432260682604928,-7.1552171846466637
0.97638888888886122,3.3539507222004867,-6.4615511527707374
0.97638888888888897,3.3539507222680984,-6.4615511527356464
0.97738888888888897,5.4970752875435487,-4.7730540362981184
0.97838888888888897,6.8678973203092335,-2.4142554866348163
0.97916666666663887,7.27269404679764,-0.32616102356785026
0.97916666666666674,7.2726940468010657,-0.32616102349144294
0.98016666666666674,6.8820939352713495,2.3739510233948753
0.98116666666666674,5.5251156807123456,4.7409696936138044
0.98194444444441664,3.9189873460171238,6.135506426491383
0.98194444444444451,3.9189873459526705,6.1355064265325563
0.98294444444444451,1.3850905176478525,7.1472819240685359
0.98394444444444451,-1.3431575835747376,7.1550525266170117
0.9847222222221943,-3.3539409845254013,6.4615565810785718
0.98472222222222228,-3.3539409845935566,6.4615565810431939
0.98572222222222228,-5.497051330430712,4.7731988643772087
0.98672222222222228,-6.8684901620620682,2.4144652570402032
0.98749999999997207,-7.2731397126452135,0.32620751625863409
0.98750000000000016,-7.2731397126486712,0.32620751618161892
0.98850000000000016,-6.8824091472762454,-2.3741521443494027
0.98950000000000016,-5.5249895271892369,-4.7408157012061256
0.99027777777774961,-3.9189838313585796,-6.1354847144511764
0.99027777777777781,-3.9189838312933487,-6.1354847144928399
0.99127777777777781,-1.3852222832183552,-7.1473146931736586
0.99227777777777781,1.3432699255616276,-7.1556510983845447
0.99305555555552749,3.3541155988413252,-6.4619481022364393
0.99305555555555569,3.3541155989100226,-6.4619481022007852
0.99405555555555569,5.4973695251605434,-4.7733574284649993
0.99505555555555569,6.8682763747233455,-2.4144263179010492
0.99583333333330504,7.2731007215999428,-0.32621457362280276
0.99583333333333335,7.2731007216034227,-0.32621457354517336
0.99683333333333335,6.8824843283733976,2.3740489622863676
0.99783333333333335,5.5254371171503509,4.741200481676902
0.99861111111108281,3.9192249832366057,6.1358160470118319
0.99861111111111123,3.919224983170865,6.1358160470538277
0.99961111111111123,1.3851958897080978,7.1476508660068809
1.0006111111111111,-1.3431944697939953,7.1554269412084341
1.0013888888888607,-3.3540825946493422,6.4618999129997192
1.0013888888888891,-3.3540825947185828,6.4618999129637773
1.002388888888889,-5.4973052502758648,4.7734612609697464
1.0033888888888889,-6.8688170799804862,2.4146133724655749
1.004166666666638,-7.2734909926026203,0.32625443084858591
1.0041666666666667,-7.2734909926061464,0.32625443077004501
1.0051666666666665,-6.8827469486492756,-2.3742363153229373
1.0061666666666664,-5.5252679444532404,-4.741014141847681
1.0069444444444158,-3.9191900262854777,-6.1357515387017978
1.0069444444444444,-3.9191900262192165,-6.1357515387441195
1.0079444444444443,-1.3853136796710683,-7.1476324459987799
1.0089444444444442,1.343301495588884,-7.1559745353816169
1.0097222222221938,3.3542380287633149,-6.4622446598113354
1.0097222222222224,3.3542380288330973,-6.4622446597751182
1.0107222222222223,5.497588642314212,-4.7735840884206322
1.0117222222222222,6.8685583189758397,-2.4145538830884674
1.0124999999999711,7.2734034012486957,-0.32625454750840183
1.0125,7.2734034012522448,-0.32625454742924687
1.0134999999999998,6.8827774243823203,2.3741211693072954
1.0144999999999997,5.5256783964171987,4.7413722367532198
1.0152777777777489,3.9194035400628149,6.136047068739467
1.0152777777777777,3.9194035399960443,6.1360470687821209
1.0162777777777776,1.3852751782702666,7.147926307272721
1.0172777777777775,-1.3432217961482023,7.155707170415095
1.0180555555555266,-3.3541883248386433,6.4621566151413168
1.0180555555555555,-3.3541883249089688,6.4621566151048127
1.0190555555555554,-5.4974943637236224,4.773657768576852
1.0200555555555553,-6.8690611593439455,2.4147242385412611
1.0208333333333042,-7.273753138238237,0.32628920958590379
1.0208333333333333,-7.2737531382418181,0.32628920950614226
1.0218333333333331,-6.8829991748301058,-2.374299600422634
1.022833333333333,-5.5254760031324466,-4.7411638065167603
1.0236111111110822,-3.9193439284548011,-6.1359522617774447
1.0236111111111112,-3.9193439283875104,-6.1359522618204245
1.0246111111111111,-1.385381746134192,-7.147871708118922
1.025611111111111,1.3433257716592206,-7.1562179114092581
1.0263888888888597,3.354330109275617,-6.4624678394440052
1.0263888888888888,3.3543301093464839,-6.4624678394072257
1.0273888888888887,5.4977534106417565,-4.7737547630254253
1.0283888888888886,6.8687703143291827,-2.4146503339476251
1.0291666666666375,7.2736310630677696,-0.32628526795623403
1.0291666666666668,7.273631063071373,-0.32628526787585876
1.0301666666666667,6.8829943634872999,2.3741751117798366
1.0311666666666666,5.5258574226038659,4.7415003231189425
1.031944444444415,3.9195363414633784,6.1362194510707297
1.0319444444444443,3.9195363413955784,6.1362194511140409
1.0329444444444442,1.3853342908668704,7.1481320376170778
1.0339444444444441,-1.3432424086153039,7.1559162002291234
1.034722222222193,-3.3542673774849456,6.462348347094637
1.0347222222222223,-3.3542673775563552,6.4623483470575698
1.0357222222222222,-5.4976359182888554,4.7738046008103057
1.0367222222222221,-6.8692436619909607,2.4148073243641415
1.0374999999999706,-7.2739489153843468,0.32631574309857042
1.0375000000000001,-7.273948915387983,0.32631574301758892
1.0385,-6.8831877060614302,-2.3743461677168618
1.0394999999999999,-5.5256312058028829,-4.7412745322148524
1.0402777777777483,-3.9194588882835539,-6.1361010776943887
1.0402777777777779,-3.9194588882152339,-6.1361010777380258
1.0412777777777777,-1.3854328783385572,-7.1480500288250717
1.0422777777777776,1.3433438021971558,-7.1563991936556262
1.0430555555555259,3.3543989625556754,-6.4626334605947884
1.0430555555555556,3.3543989626281667,-6.462633460557166
1.0440555555555555,5.497876565904285,-4.7738811973643278
1.0450555555555554,6.86892905954147,-2.4147213676522217
1.0458333333333036,7.2738014468531036,-0.32630708286211046
1.0458333333333334,7.273801446856762,-0.32630708278051568
1.0468333333333333,6.8831594092036017,2.3742163188449386
1.0478333333333332,5.52599321235048,4.7415975357989959
1.0486111111110812,3.9196368000239294,6.1363497438059671
1.0486111111111109,3.9196367999551009,6.1363497438499355
1.0496111111111108,1.3853789159147043,7.148287316085689
1.0506111111111107,-1.343258453773609,7.1560750001169691
1.051388888888859,-3.3543277662877551,6.4624935139486341
1.0513888888888889,-3.3543277663607891,6.462493513910724
1.0523888888888888,-5.4977432643613113,4.7739148474798343
1.0533888888888887,-6.8693814867272218,2.4148692438225421
